date,Chaikin A/D
2004-08-19,3583746.9128
2004-08-20,22319582.8105
2004-08-23,6948193.872
2004-08-24,-3362246.8499
2004-08-25,-3094617.7239
2004-08-26,3827664.3434
2004-08-27,-433604.2574
2004-08-30,-5630304.2574
2004-08-31,-9215539.0959
2004-09-01,-15141523.338
2004-09-02,-7604262.1126
2004-09-03,-9818516.6575
2004-09-07,-6026204.9415
2004-09-08,-3917670.5542
2004-09-09,-1756181.0812
2004-09-10,2874358.8425
2004-09-13,3397298.8428
2004-09-14,12106145.4837
2004-09-15,10963071.043
2004-09-16,12057164.2957
2004-09-17,21529664.2957
2004-09-20,22299859.9476
2004-09-21,16710658.9162
2004-09-22,17452874.3004
2004-09-23,20480653.9797
2004-09-24,11651557.2055
2004-09-27,6696110.453
2004-09-28,21082228.6729
2004-09-29,24241491.9265
2004-09-30,15486401.0174
2004-10-01,21207767.3099
2004-10-04,17631110.2681
2004-10-05,31842557.645
2004-10-06,30258636.8275
2004-10-07,35641835.0256
2004-10-08,30481616.9811
2004-10-11,25903992.4303
2004-10-12,36405713.3338
2004-10-13,25981463.7664
2004-10-14,34346077.9026
2004-10-15,37208026.9173
2004-10-18,51103788.2436
2004-10-19,37225585.0754
2004-10-20,18810357.5994
2004-10-21,42822119.9966
2004-10-22,45616594.8255
2004-10-25,69013262.8334
2004-10-26,37137607.7712
2004-10-27,39375805.1915
2004-10-28,61682788.0124
2004-10-29,19761964.2681
2004-11-01,31669298.0181
2004-11-02,20737112.7394
2004-11-03,-2306564.312
2004-11-04,-20070791.9702
2004-11-05,-55086208.3347
2004-11-08,-54123640.1231
2004-11-09,-60958084.6346
2004-11-10,-71711682.5352
2004-11-11,-44472404.4142
2004-11-12,-53106907.6406
2004-11-15,-46472613.2831
2004-11-16,-71674118.9535
2004-11-17,-78067560.1299
2004-11-18,-97452521.3499
2004-11-19,-85805613.8357
2004-11-22,-87646160.3564
2004-11-23,-100762994.7667
2004-11-24,-102062203.2777
2004-11-26,-92633562.9385
2004-11-29,-86208682.0554
2004-11-30,-82236658.056
2004-12-01,-93581543.4788
2004-12-02,-98906405.6418
2004-12-03,-91653537.4337
2004-12-06,-102707160.5103
2004-12-07,-112158827.7676
2004-12-08,-119616974.2321
2004-12-09,-104750013.1984
2004-12-10,-111645767.7944
2004-12-13,-116111069.4034
2004-12-14,-94581219.5121
2004-12-15,-82012735.643
2004-12-16,-95217449.2993
2004-12-17,-83598174.3632
2004-12-20,-84462862.8306
2004-12-21,-93762253.4553
2004-12-22,-88192275.8509
2004-12-23,-84859091.2362
2004-12-27,-80735715.5224
2004-12-28,-77605019.4587
2004-12-29,-76067433.2515
2004-12-30,-66600489.0506
2004-12-31,-80959256.2638
2005-01-03,-56500779.0146
2005-01-04,-78051881.871
2005-01-05,-85487350.1794
2005-01-06,-102029180.0084
2005-01-07,-85546385.1281
