date,SlowD,SlowK
2004-08-31,28.3368,10.4935
2004-09-01,14.0588,3.9756
2004-09-02,9.0982,12.8254
2004-09-03,11.0854,16.4553
2004-09-07,20.6748,32.7438
2004-09-08,33.4923,51.2778
2004-09-09,52.4398,73.2979
2004-09-10,69.0317,82.5196
2004-09-13,80.2798,85.0221
2004-09-14,85.6511,89.4118
2004-09-15,87.9634,89.4562
2004-09-16,89.1881,88.6963
2004-09-17,89.4424,90.1746
2004-09-20,89.8741,90.7515
2004-09-21,88.2967,83.9642
2004-09-22,82.6309,73.1769
2004-09-23,76.2384,71.5739
2004-09-24,69.3004,63.1502
2004-09-27,60.6528,47.2342
2004-09-28,54.1878,52.1791
2004-09-29,54.5714,64.3007
2004-09-30,65.6641,80.5123
2004-10-01,74.1006,77.4888
2004-10-04,79.7216,81.1637
2004-10-05,83.2914,91.2218
2004-10-06,87.7705,90.9259
2004-10-07,91.1894,91.4205
2004-10-08,88.2733,82.4736
2004-10-11,80.4099,67.3356
2004-10-12,69.1715,57.7053
2004-10-13,61.1413,58.3829
2004-10-14,63.1793,73.4497
2004-10-15,71.4034,82.3777
2004-10-18,82.2745,90.9961
2004-10-19,86.2395,85.3446
2004-10-20,78.9432,60.4888
2004-10-21,66.1807,52.7086
2004-10-22,56.7628,57.0911
2004-10-25,63.7673,81.5022
2004-10-26,73.4273,81.6885
2004-10-27,81.9663,82.708
2004-10-28,83.3791,85.7407
2004-10-29,83.5139,82.093
2004-11-01,82.9056,80.8832
2004-11-02,78.5954,72.81
2004-11-03,72.3806,63.4485
2004-11-04,58.4631,39.1307
2004-11-05,39.4992,15.9184
2004-11-08,20.7853,7.3069
2004-11-09,10.4045,7.9882
2004-11-10,8.6373,10.6168
2004-11-11,19.0681,38.5991
2004-11-12,35.8007,58.1861
2004-11-15,59.39,81.3847
2004-11-16,65.9219,58.195
2004-11-17,60.811,42.8533
2004-11-18,39.9247,18.7259
2004-11-19,25.6312,15.3144
2004-11-22,16.3063,14.8786
2004-11-23,18.4502,25.1577
2004-11-24,29.3253,47.9394
2004-11-26,48.7579,73.1765
2004-11-29,70.6378,90.7975
2004-11-30,85.949,93.8731
2004-12-01,90.0078,85.3527
2004-12-02,83.9601,72.6544
2004-12-03,72.3119,58.9287
2004-12-06,56.0426,36.5448
2004-12-07,38.9215,21.2911
2004-12-08,21.6134,7.0044
2004-12-09,15.7142,18.8471
2004-12-10,16.9704,25.0596
2004-12-13,24.7481,30.3375
2004-12-14,35.1724,50.12
2004-12-15,50.9205,72.3039
2004-12-16,69.0027,84.5842
2004-12-17,80.0273,83.1939
2004-12-20,82.4581,79.5963
2004-12-21,80.7838,79.5611
2004-12-22,78.2574,75.6148
2004-12-23,78.3114,79.7583
2004-12-27,81.2092,88.2546
2004-12-28,86.5081,91.5115
2004-12-29,90.3861,91.3923
2004-12-30,92.2109,93.7288
2004-12-31,86.475,74.3039
2005-01-03,80.646,73.9051
2005-01-04,66.0476,49.9336
2005-01-05,55.6852,43.2168
2005-01-06,35.7421,14.0758
2005-01-07,25.5196,19.2661
2005-01-10,21.3336,30.6588
2005-01-11,32.5119,47.6107
2005-01-12,45.8813,59.3743
2005-01-13,57.8999,66.7147
2005-01-14,69.1023,81.218
2005-01-18,78.4381,87.3816
2005-01-19,82.6234,79.2706
2005-01-20,72.5139,50.8895
2005-01-21,50.1993,20.4378
2005-01-24,25.6612,5.6562
2005-01-25,9.2973,1.7979
2005-01-26,10.1894,23.114
2005-01-27,22.7002,43.1886
2005-01-28,44.6589,67.6739
2005-01-31,63.0047,78.1517
2005-02-01,73.5485,74.8198
2005-02-02,74.7503,71.2795
2005-02-03,70.7025,66.0082
2005-02-04,67.8359,66.22
2005-02-07,61.1425,51.1993
2005-02-08,49.3125,30.5181
2005-02-09,32.5676,15.9854
2005-02-10,19.8851,13.1517
2005-02-11,13.1752,10.3885
2005-02-14,16.7915,26.8342
2005-02-15,27.6795,45.8157
2005-02-16,48.6268,73.2304
2005-02-17,67.5921,83.7301
2005-02-18,82.5514,90.6936
2005-02-22,79.2569,63.3471
2005-02-23,67.7957,49.3464
2005-02-24,48.2406,32.0282
2005-02-25,39.0749,35.85
2005-02-28,33.1152,31.4675
2005-03-01,32.1785,29.218
2005-03-02,31.804,34.7266
2005-03-03,34.3889,39.222
2005-03-04,37.4271,38.3326
2005-03-07,43.5579,53.119
2005-03-08,44.6375,42.4609
2005-03-09,44.2007,37.0221
2005-03-10,31.9464,16.3562
2005-03-11,22.0285,12.7072
2005-03-14,14.1151,13.2819
2005-03-15,16.3433,23.0409
2005-03-16,23.1203,33.0382
2005-03-17,37.0598,55.1003
2005-03-18,52.791,70.2344
2005-03-21,70.5991,86.4624
2005-03-22,77.714,76.4453
2005-03-23,74.7309,61.285
2005-03-24,61.5447,46.9039
2005-03-28,52.2634,48.6012
2005-03-29,45.2384,40.2101
2005-03-30,42.5249,38.7635
2005-03-31,37.5626,33.7141
2005-04-01,36.3718,36.6379
2005-04-04,42.6965,57.7376
2005-04-05,55.8738,73.2458
2005-04-06,74.5475,92.659
2005-04-07,85.5848,90.8497
2005-04-08,90.72,88.6512
2005-04-11,87.5403,83.1201
2005-04-12,83.9186,79.9843
2005-04-13,79.518,75.4495
2005-04-14,72.593,62.345
2005-04-15,57.6664,35.2047
2005-04-18,40.4104,23.6815
2005-04-19,31.6244,35.987
2005-04-20,41.056,63.4996
2005-04-21,61.773,85.8325
2005-04-22,79.1675,88.1704
2005-04-25,88.5926,91.7748
2005-04-26,88.3939,85.2366
2005-04-27,87.4943,85.4716
2005-04-28,80.1509,69.7446
2005-04-29,70.7121,56.9202
2005-05-02,61.1121,56.6714
2005-05-03,60.4543,67.7712
2005-05-04,69.3947,83.7414
2005-05-05,77.9971,82.4788
2005-05-06,82.6711,81.7932
2005-05-09,78.2712,70.5418
2005-05-10,72.4852,65.1206
2005-05-11,68.0088,68.3641
2005-05-12,67.1002,67.816
2005-05-13,68.0539,67.9815
2005-05-16,67.2366,65.9121
2005-05-17,71.215,79.7513
2005-05-18,78.8505,90.8881
2005-05-19,87.3252,91.3361
2005-05-20,91.7159,92.9235
2005-05-23,92.0505,91.8918
2005-05-24,90.5462,86.8233
2005-05-25,86.6703,81.2957
2005-05-26,81.5052,76.3966
2005-05-27,81.2918,86.1832
2005-05-31,84.3623,90.5071
2005-06-01,90.4685,94.7151
2005-06-02,91.7333,89.9778
2005-06-03,87.8374,78.8193
2005-06-06,82.5439,78.8345
2005-06-07,77.1912,73.9197
2005-06-08,69.6955,56.3324
2005-06-09,56.8228,40.2164
2005-06-10,40.0343,23.5542
2005-06-13,31.0318,29.3247
2005-06-14,24.1625,19.6085
2005-06-15,24.4179,24.3204
2005-06-16,25.3524,32.1282
2005-06-17,36.8381,54.0656
2005-06-20,53.4442,74.1388
2005-06-21,71.7605,87.0772
2005-06-22,83.7136,89.9248
2005-06-23,87.0539,84.1597
2005-06-24,86.9594,86.7936
2005-06-27,87.3345,91.0502
2005-06-28,88.5456,87.7932
2005-06-29,81.1228,64.525
2005-06-30,63.9623,39.5686
